timestamp,distance,data source
2026-04-08T03:37:18Z,28.85,Fitbit App
2026-04-08T03:38:18Z,19.46,Fitbit App
2026-04-08T03:39:18Z,1.34,Fitbit App
2026-04-08T03:40:18Z,4.03,Fitbit App
2026-04-08T03:41:18Z,10.74,Fitbit App
2026-04-08T03:45:18Z,6.04,Fitbit App
2026-04-08T03:46:18Z,20.13,Fitbit App
2026-04-08T03:47:18Z,28.18,Fitbit App
2026-04-08T03:48:18Z,28.18,Fitbit App
2026-04-08T03:51:18Z,12.75,Fitbit App
2026-04-08T03:52:18Z,26.84,Fitbit App
2026-04-08T03:53:18Z,28.18,Fitbit App
2026-04-08T03:54:18Z,24.16,Fitbit App
2026-04-08T03:55:18Z,22.14,Fitbit App
2026-04-08T03:56:18Z,11.41,Fitbit App
2026-04-08T03:57:18Z,5.37,Fitbit App
2026-04-08T03:59:18Z,1.34,Fitbit App
2026-04-08T04:00:18Z,15.43,Fitbit App
2026-04-08T04:01:18Z,24.16,Fitbit App
2026-04-08T04:02:18Z,3.36,Fitbit App
2026-04-08T04:03:18Z,20.13,Fitbit App
2026-04-08T04:06:18Z,2.01,Fitbit App
2026-04-08T04:07:18Z,5.37,Fitbit App
2026-04-08T04:12:18Z,2.68,Fitbit App
2026-04-08T04:13:18Z,17.45,Fitbit App
2026-04-08T04:17:18Z,4.70,Fitbit App
2026-04-08T04:18:18Z,28.85,Fitbit App
2026-04-08T04:19:18Z,10.74,Fitbit App
2026-04-08T04:20:18Z,4.70,Fitbit App
2026-04-08T04:22:18Z,5.37,Fitbit App
2026-04-08T04:23:18Z,28.85,Fitbit App
2026-04-08T04:24:18Z,13.42,Fitbit App
2026-04-08T04:25:18Z,18.12,Fitbit App
2026-04-08T04:26:18Z,22.81,Fitbit App
2026-04-08T04:27:18Z,10.74,Fitbit App
2026-04-08T04:28:18Z,8.05,Fitbit App
2026-04-08T04:33:18Z,9.39,Fitbit App
2026-04-08T04:34:18Z,12.08,Fitbit App
2026-04-08T04:35:18Z,7.38,Fitbit App
2026-04-08T04:36:18Z,24.83,Fitbit App
2026-04-08T04:37:18Z,8.05,Fitbit App
2026-04-08T04:40:18Z,2.01,Fitbit App
2026-04-08T04:41:18Z,26.84,Fitbit App
2026-04-08T04:42:18Z,6.71,Fitbit App
2026-04-08T04:43:18Z,14.76,Fitbit App
2026-04-08T04:44:18Z,13.42,Fitbit App
2026-04-08T04:45:18Z,4.03,Fitbit App
2026-04-08T04:46:18Z,22.14,Fitbit App
2026-04-08T04:47:18Z,5.37,Fitbit App
2026-04-08T04:48:18Z,12.08,Fitbit App
2026-04-08T04:54:18Z,10.07,Fitbit App
2026-04-08T04:55:18Z,10.07,Fitbit App
2026-04-08T04:56:18Z,37.58,Fitbit App
2026-04-08T04:57:18Z,77.07,Fitbit App
2026-04-08T04:58:18Z,32.88,Fitbit App
2026-04-08T04:59:18Z,31.54,Fitbit App
2026-04-08T05:00:18Z,11.41,Fitbit App
2026-04-08T05:01:18Z,23.49,Fitbit App
2026-04-08T05:02:18Z,74.48,Fitbit App
2026-04-08T05:03:18Z,103.92,Fitbit App
2026-04-08T05:04:18Z,102.19,Fitbit App
2026-04-08T05:05:18Z,98.72,Fitbit App
2026-04-08T05:06:18Z,104.79,Fitbit App
2026-04-08T05:07:18Z,1.34,Fitbit App
2026-04-08T05:09:18Z,0.67,Fitbit App
2026-04-08T05:10:18Z,12.75,Fitbit App
2026-04-08T05:23:18Z,5.37,Fitbit App
2026-04-08T05:24:18Z,3.36,Fitbit App
2026-04-08T05:37:18Z,4.03,Fitbit App
2026-04-08T05:38:18Z,35.56,Fitbit App
2026-04-08T05:39:18Z,60.62,Fitbit App
2026-04-08T05:56:18Z,2.01,Fitbit App
2026-04-08T05:57:18Z,26.84,Fitbit App
2026-04-08T05:58:18Z,62.35,Fitbit App
2026-04-08T05:59:18Z,19.46,Fitbit App
2026-04-08T06:00:18Z,14.09,Fitbit App
2026-04-08T06:01:18Z,30.20,Fitbit App
2026-04-08T06:02:18Z,8.72,Fitbit App
2026-04-08T08:20:18Z,5.37,Fitbit App
2026-04-08T08:22:18Z,4.70,Fitbit App
2026-04-08T08:23:18Z,7.38,Fitbit App
2026-04-08T08:24:18Z,4.03,Fitbit App
2026-04-08T08:25:18Z,10.07,Fitbit App
2026-04-08T09:15:18Z,8.72,Fitbit App
2026-04-08T09:16:18Z,0.67,Fitbit App
2026-04-08T09:57:18Z,4.70,Fitbit App
2026-04-08T09:58:18Z,3.36,Fitbit App
2026-04-08T10:06:18Z,4.03,Fitbit App
2026-04-08T10:07:18Z,26.84,Fitbit App
2026-04-08T10:08:18Z,1.34,Fitbit App
2026-04-08T10:56:18Z,2.68,Fitbit App
2026-04-08T10:57:18Z,16.10,Fitbit App
2026-04-08T10:58:18Z,8.72,Fitbit App
2026-04-08T11:04:18Z,3.36,Fitbit App
2026-04-08T11:05:18Z,15.43,Fitbit App
2026-04-08T11:12:18Z,4.70,Fitbit App
2026-04-08T11:13:18Z,4.70,Fitbit App
2026-04-08T11:43:18Z,2.68,Fitbit App
2026-04-08T11:44:18Z,4.70,Fitbit App
2026-04-08T13:13:18Z,2.68,Fitbit App
2026-04-08T13:14:18Z,2.68,Fitbit App
2026-04-08T20:00:18Z,2.01,Fitbit App
2026-04-08T20:01:18Z,13.42,Fitbit App
2026-04-08T20:02:18Z,30.20,Fitbit App
2026-04-08T20:03:18Z,38.92,Fitbit App
2026-04-08T20:04:18Z,104.79,Fitbit App
2026-04-08T20:05:18Z,30.20,Fitbit App
2026-04-08T20:11:18Z,5.37,Fitbit App
2026-04-08T20:12:18Z,4.03,Fitbit App
2026-04-08T20:25:18Z,10.74,Fitbit App
2026-04-08T20:26:18Z,106.52,Fitbit App
2026-04-08T20:27:18Z,110.85,Fitbit App
2026-04-08T20:28:18Z,109.12,Fitbit App
2026-04-08T20:29:18Z,18.79,Fitbit App
2026-04-08T20:30:18Z,2.68,Fitbit App
2026-04-08T20:31:18Z,67.55,Fitbit App
2026-04-08T20:32:18Z,66.68,Fitbit App
2026-04-08T20:33:18Z,28.18,Fitbit App
2026-04-08T20:34:18Z,16.10,Fitbit App
2026-04-08T20:35:18Z,66.68,Fitbit App
2026-04-08T20:36:18Z,18.79,Fitbit App
2026-04-08T20:37:18Z,4.03,Fitbit App
2026-04-08T20:38:18Z,22.14,Fitbit App
2026-04-08T20:39:18Z,5.37,Fitbit App
2026-04-08T20:40:18Z,21.47,Fitbit App
2026-04-08T20:41:18Z,15.43,Fitbit App
2026-04-08T20:42:18Z,10.07,Fitbit App
2026-04-08T20:44:18Z,8.05,Fitbit App
2026-04-08T20:45:18Z,16.10,Fitbit App
2026-04-08T20:46:18Z,17.45,Fitbit App
2026-04-08T20:48:18Z,6.04,Fitbit App
2026-04-08T20:49:18Z,13.42,Fitbit App
2026-04-08T20:50:18Z,4.70,Fitbit App
2026-04-08T20:51:18Z,6.71,Fitbit App
2026-04-08T20:52:18Z,25.50,Fitbit App
2026-04-08T20:55:18Z,10.07,Fitbit App
2026-04-08T20:56:18Z,5.37,Fitbit App
2026-04-08T20:57:18Z,4.03,Fitbit App
2026-04-08T21:00:18Z,2.01,Fitbit App
2026-04-08T21:01:18Z,2.68,Fitbit App
2026-04-08T21:03:18Z,1.34,Fitbit App
2026-04-08T21:04:18Z,3.36,Fitbit App
2026-04-08T21:06:18Z,4.03,Fitbit App
2026-04-08T21:07:18Z,18.79,Fitbit App
2026-04-08T21:12:18Z,4.70,Fitbit App
2026-04-08T21:13:18Z,10.74,Fitbit App
2026-04-08T21:14:18Z,21.47,Fitbit App
2026-04-08T21:15:18Z,18.12,Fitbit App
2026-04-08T21:16:18Z,21.47,Fitbit App
2026-04-08T21:17:18Z,15.43,Fitbit App
2026-04-08T21:18:18Z,34.22,Fitbit App
2026-04-08T21:19:18Z,8.72,Fitbit App
2026-04-08T21:20:18Z,2.68,Fitbit App
2026-04-08T21:21:18Z,16.78,Fitbit App
2026-04-08T21:22:18Z,20.80,Fitbit App
2026-04-08T21:23:18Z,5.37,Fitbit App
2026-04-08T21:24:18Z,40.93,Fitbit App
2026-04-08T21:25:18Z,6.04,Fitbit App
2026-04-08T21:26:18Z,2.01,Fitbit App
2026-04-08T21:27:18Z,12.75,Fitbit App
2026-04-08T21:28:18Z,18.12,Fitbit App
2026-04-08T21:29:18Z,12.75,Fitbit App
2026-04-08T21:30:18Z,28.18,Fitbit App
2026-04-08T21:31:18Z,2.68,Fitbit App
2026-04-08T21:33:18Z,2.01,Fitbit App
2026-04-08T21:34:18Z,10.07,Fitbit App
2026-04-08T21:35:18Z,7.38,Fitbit App
2026-04-08T21:37:18Z,4.70,Fitbit App
2026-04-08T21:38:18Z,6.71,Fitbit App
2026-04-08T21:42:18Z,9.39,Fitbit App
2026-04-08T21:43:18Z,13.42,Fitbit App
2026-04-08T21:44:18Z,2.01,Fitbit App
2026-04-08T21:45:18Z,18.79,Fitbit App
2026-04-08T21:46:18Z,44.29,Fitbit App
2026-04-08T21:48:18Z,6.71,Fitbit App
2026-04-08T21:49:18Z,16.10,Fitbit App
2026-04-08T21:51:18Z,2.01,Fitbit App
2026-04-08T21:52:18Z,17.45,Fitbit App
2026-04-08T21:53:18Z,71.88,Fitbit App
2026-04-08T21:54:18Z,22.14,Fitbit App
2026-04-08T21:55:18Z,43.62,Fitbit App
2026-04-08T22:02:18Z,8.72,Fitbit App
2026-04-08T22:03:18Z,14.09,Fitbit App
2026-04-08T22:04:18Z,10.07,Fitbit App
2026-04-08T22:05:18Z,17.45,Fitbit App
2026-04-08T22:06:18Z,8.05,Fitbit App
2026-04-08T22:07:18Z,2.68,Fitbit App
2026-04-08T22:08:18Z,12.08,Fitbit App
2026-04-08T22:09:18Z,8.72,Fitbit App
2026-04-08T22:10:18Z,16.10,Fitbit App
2026-04-08T22:11:18Z,11.41,Fitbit App
2026-04-08T22:14:18Z,10.07,Fitbit App
2026-04-08T22:15:18Z,4.70,Fitbit App
2026-04-08T22:17:18Z,4.03,Fitbit App
2026-04-08T22:18:18Z,32.88,Fitbit App
2026-04-08T22:19:18Z,38.25,Fitbit App
2026-04-08T22:20:18Z,59.75,Fitbit App
2026-04-08T22:21:18Z,36.91,Fitbit App
2026-04-08T22:27:18Z,4.70,Fitbit App
2026-04-08T22:28:18Z,36.23,Fitbit App
2026-04-08T22:29:18Z,77.94,Fitbit App
2026-04-08T22:30:18Z,77.07,Fitbit App
2026-04-08T22:31:18Z,15.43,Fitbit App
2026-04-08T22:32:18Z,33.55,Fitbit App
2026-04-08T22:33:18Z,32.88,Fitbit App
2026-04-08T22:34:18Z,30.87,Fitbit App
2026-04-08T22:35:18Z,32.21,Fitbit App
2026-04-08T22:36:18Z,0.67,Fitbit App
2026-04-08T22:37:18Z,6.04,Fitbit App
2026-04-08T22:38:18Z,23.49,Fitbit App
2026-04-08T22:39:18Z,14.76,Fitbit App
2026-04-08T22:40:18Z,32.88,Fitbit App
2026-04-08T22:41:18Z,40.93,Fitbit App
2026-04-08T22:42:18Z,11.41,Fitbit App
2026-04-08T22:43:18Z,4.70,Fitbit App
2026-04-08T22:44:18Z,24.83,Fitbit App
2026-04-08T22:45:18Z,7.38,Fitbit App
2026-04-08T22:46:18Z,6.04,Fitbit App
2026-04-08T22:47:18Z,6.71,Fitbit App
2026-04-08T22:48:18Z,2.01,Fitbit App
2026-04-08T22:50:18Z,1.34,Fitbit App
2026-04-08T22:51:18Z,18.79,Fitbit App
2026-04-08T22:52:18Z,14.76,Fitbit App
2026-04-08T22:57:18Z,0.67,Fitbit App
2026-04-08T22:58:18Z,8.05,Fitbit App
2026-04-08T22:59:18Z,8.05,Fitbit App
2026-04-08T23:00:18Z,2.01,Fitbit App
2026-04-08T23:01:18Z,9.39,Fitbit App
2026-04-08T23:06:18Z,0.67,Fitbit App
2026-04-08T23:07:18Z,5.37,Fitbit App
2026-04-08T23:08:18Z,14.76,Fitbit App
2026-04-08T23:09:18Z,9.39,Fitbit App
2026-04-08T23:10:18Z,6.04,Fitbit App
2026-04-08T23:16:18Z,5.37,Fitbit App
2026-04-08T23:17:18Z,14.76,Fitbit App
2026-04-08T23:19:18Z,10.07,Fitbit App
2026-04-08T23:20:18Z,4.03,Fitbit App
2026-04-08T23:21:18Z,6.04,Fitbit App
2026-04-08T23:24:18Z,2.01,Fitbit App
2026-04-08T23:25:18Z,8.72,Fitbit App
2026-04-08T23:27:18Z,4.03,Fitbit App
2026-04-08T23:28:18Z,4.70,Fitbit App
2026-04-08T23:29:18Z,13.42,Fitbit App
2026-04-08T23:30:18Z,30.87,Fitbit App
2026-04-08T23:31:18Z,8.05,Fitbit App
2026-04-08T23:45:18Z,2.01,Fitbit App
2026-04-08T23:46:18Z,17.45,Fitbit App
2026-04-08T23:47:18Z,29.52,Fitbit App
2026-04-09T00:01:18Z,6.04,Fitbit App
2026-04-09T00:02:18Z,6.71,Fitbit App
2026-04-09T00:03:18Z,21.47,Fitbit App
2026-04-09T00:04:18Z,22.14,Fitbit App
2026-04-09T00:05:18Z,29.52,Fitbit App
2026-04-09T00:07:18Z,6.04,Fitbit App
2026-04-09T00:08:18Z,4.70,Fitbit App
2026-04-09T00:10:18Z,3.36,Fitbit App
2026-04-09T00:11:18Z,2.68,Fitbit App
2026-04-09T00:12:18Z,2.68,Fitbit App
2026-04-09T00:13:18Z,2.01,Fitbit App
2026-04-09T00:14:18Z,6.04,Fitbit App
2026-04-09T00:15:18Z,30.87,Fitbit App
2026-04-09T00:18:18Z,1.34,Fitbit App
2026-04-09T00:19:18Z,5.37,Fitbit App
2026-04-09T00:20:18Z,26.84,Fitbit App
2026-04-09T00:22:18Z,3.36,Fitbit App
2026-04-09T00:23:18Z,22.14,Fitbit App
2026-04-09T00:25:18Z,2.68,Fitbit App
2026-04-09T00:26:18Z,2.68,Fitbit App
2026-04-09T00:27:18Z,2.01,Fitbit App
2026-04-09T00:28:18Z,6.71,Fitbit App
2026-04-09T00:29:18Z,3.36,Fitbit App
2026-04-09T00:30:18Z,12.08,Fitbit App
2026-04-09T00:31:18Z,8.72,Fitbit App
2026-04-09T00:32:18Z,10.74,Fitbit App
2026-04-09T00:33:18Z,16.78,Fitbit App
2026-04-09T00:34:18Z,9.39,Fitbit App
2026-04-09T00:35:18Z,16.10,Fitbit App
2026-04-09T00:36:18Z,7.38,Fitbit App
2026-04-09T00:39:18Z,0.67,Fitbit App
2026-04-09T00:40:18Z,7.38,Fitbit App
2026-04-09T00:41:18Z,9.39,Fitbit App
2026-04-09T00:42:18Z,6.04,Fitbit App
2026-04-09T00:43:18Z,2.01,Fitbit App
2026-04-09T00:44:18Z,10.07,Fitbit App
2026-04-09T00:45:18Z,17.45,Fitbit App
2026-04-09T00:46:18Z,9.39,Fitbit App
2026-04-09T00:47:18Z,9.39,Fitbit App
2026-04-09T00:48:18Z,29.52,Fitbit App
2026-04-09T00:50:18Z,6.04,Fitbit App
2026-04-09T00:51:18Z,29.52,Fitbit App
2026-04-09T00:52:18Z,8.05,Fitbit App
2026-04-09T00:53:18Z,28.18,Fitbit App
2026-04-09T00:54:18Z,10.74,Fitbit App
2026-04-09T00:55:18Z,36.91,Fitbit App
2026-04-09T01:17:18Z,7.38,Fitbit App
2026-04-09T01:18:18Z,27.51,Fitbit App
2026-04-09T01:19:18Z,20.13,Fitbit App
2026-04-09T01:20:18Z,18.12,Fitbit App
2026-04-09T01:21:18Z,22.14,Fitbit App
2026-04-09T01:22:18Z,12.08,Fitbit App
2026-04-09T01:23:18Z,0.67,Fitbit App
2026-04-09T01:24:18Z,6.04,Fitbit App
2026-04-09T01:25:18Z,18.12,Fitbit App
2026-04-09T01:26:18Z,9.39,Fitbit App
2026-04-09T01:27:04Z,0.67,Fitbit App
2026-04-09T01:28:04Z,9.39,Fitbit App
2026-04-09T01:29:04Z,0.67,Fitbit App
2026-04-09T01:30:04Z,10.74,Fitbit App
2026-04-09T01:31:04Z,12.08,Fitbit App
2026-04-09T01:32:04Z,19.46,Fitbit App
2026-04-09T01:37:04Z,2.68,Fitbit App
2026-04-09T01:38:04Z,23.49,Fitbit App
2026-04-09T01:39:04Z,19.46,Fitbit App
2026-04-09T01:40:04Z,9.39,Fitbit App
2026-04-09T01:41:04Z,16.10,Fitbit App
2026-04-09T01:42:04Z,3.36,Fitbit App
2026-04-09T01:43:04Z,22.14,Fitbit App
2026-04-09T01:44:04Z,22.14,Fitbit App
2026-04-09T01:45:04Z,14.76,Fitbit App
2026-04-09T01:46:04Z,2.01,Fitbit App
2026-04-09T01:47:04Z,10.74,Fitbit App
2026-04-09T01:48:04Z,12.08,Fitbit App
2026-04-09T01:49:04Z,5.37,Fitbit App
2026-04-09T01:50:04Z,2.68,Fitbit App
2026-04-09T01:51:04Z,2.68,Fitbit App
2026-04-09T01:52:04Z,2.01,Fitbit App
2026-04-09T01:53:04Z,5.37,Fitbit App
2026-04-09T01:54:04Z,14.09,Fitbit App
2026-04-09T01:55:04Z,0.67,Fitbit App
2026-04-09T01:56:04Z,13.42,Fitbit App
2026-04-09T01:57:04Z,14.76,Fitbit App
2026-04-09T01:58:04Z,22.14,Fitbit App
2026-04-09T01:59:04Z,30.87,Fitbit App
2026-04-09T02:00:04Z,2.01,Fitbit App
2026-04-09T02:01:04Z,14.76,Fitbit App
2026-04-09T02:02:04Z,20.80,Fitbit App
2026-04-09T02:03:04Z,5.37,Fitbit App
2026-04-09T02:04:04Z,8.72,Fitbit App
2026-04-09T02:05:04Z,14.76,Fitbit App
2026-04-09T02:06:04Z,38.25,Fitbit App
2026-04-09T02:07:04Z,36.91,Fitbit App
2026-04-09T02:08:04Z,29.52,Fitbit App
2026-04-09T02:09:04Z,31.54,Fitbit App
2026-04-09T02:10:04Z,18.79,Fitbit App
2026-04-09T02:11:04Z,22.81,Fitbit App
2026-04-09T02:12:04Z,78.81,Fitbit App
2026-04-09T02:13:04Z,77.07,Fitbit App
2026-04-09T02:14:04Z,5.37,Fitbit App
2026-04-09T02:15:04Z,15.43,Fitbit App
2026-04-09T02:17:04Z,4.03,Fitbit App
2026-04-09T02:18:04Z,13.42,Fitbit App
2026-04-09T02:19:04Z,16.78,Fitbit App
2026-04-09T02:20:04Z,15.43,Fitbit App
2026-04-09T02:21:04Z,10.07,Fitbit App
2026-04-09T02:22:04Z,9.39,Fitbit App
2026-04-09T02:23:04Z,22.14,Fitbit App
2026-04-09T02:24:04Z,29.52,Fitbit App
2026-04-09T02:25:04Z,28.85,Fitbit App
2026-04-09T02:26:04Z,26.17,Fitbit App
2026-04-09T02:27:04Z,21.47,Fitbit App
2026-04-09T02:28:04Z,18.79,Fitbit App
2026-04-09T02:29:04Z,30.20,Fitbit App
2026-04-09T02:30:04Z,3.36,Fitbit App
2026-04-09T02:31:04Z,16.10,Fitbit App
2026-04-09T02:33:04Z,0.67,Fitbit App
2026-04-09T02:34:04Z,16.10,Fitbit App
2026-04-09T02:35:04Z,3.36,Fitbit App
2026-04-09T02:54:04Z,6.04,Fitbit App
2026-04-09T02:55:04Z,20.13,Fitbit App
2026-04-09T02:56:04Z,7.38,Fitbit App
2026-04-09T02:57:04Z,7.38,Fitbit App
2026-04-09T02:58:04Z,15.43,Fitbit App
2026-04-09T02:59:04Z,7.38,Fitbit App
2026-04-09T03:00:04Z,20.13,Fitbit App
2026-04-09T03:01:04Z,16.78,Fitbit App
2026-04-09T03:02:04Z,8.05,Fitbit App
2026-04-09T03:03:04Z,8.05,Fitbit App
2026-04-09T03:06:04Z,5.37,Fitbit App
2026-04-09T03:07:04Z,19.46,Fitbit App
2026-04-09T03:08:04Z,20.80,Fitbit App
2026-04-09T03:09:04Z,2.68,Fitbit App
2026-04-09T03:10:04Z,2.01,Fitbit App
2026-04-09T03:11:04Z,6.71,Fitbit App
2026-04-09T03:12:04Z,12.75,Fitbit App
2026-04-09T03:13:04Z,4.70,Fitbit App
2026-04-09T03:14:04Z,7.38,Fitbit App
2026-04-09T03:19:04Z,6.71,Fitbit App
2026-04-09T03:20:04Z,5.37,Fitbit App
2026-04-09T03:21:04Z,17.45,Fitbit App
2026-04-09T03:22:04Z,5.37,Fitbit App
2026-04-09T03:23:04Z,4.70,Fitbit App
2026-04-09T03:24:04Z,6.71,Fitbit App
2026-04-09T03:25:04Z,14.76,Fitbit App
2026-04-09T03:29:04Z,10.07,Fitbit App
2026-04-09T03:30:04Z,22.81,Fitbit App
2026-04-09T03:31:04Z,2.68,Fitbit App
2026-04-09T03:42:04Z,6.71,Fitbit App
2026-04-09T03:43:04Z,34.89,Fitbit App
2026-04-09T03:44:04Z,35.56,Fitbit App
2026-04-09T03:57:04Z,7.38,Fitbit App
2026-04-09T03:58:04Z,15.43,Fitbit App
2026-04-09T03:59:04Z,11.41,Fitbit App
2026-04-09T04:01:04Z,2.68,Fitbit App
2026-04-09T04:02:04Z,9.39,Fitbit App
2026-04-09T04:03:04Z,1.34,Fitbit App
2026-04-09T04:11:04Z,2.01,Fitbit App
2026-04-09T04:12:04Z,6.71,Fitbit App
2026-04-09T04:13:04Z,0.67,Fitbit App
2026-04-09T04:14:04Z,8.05,Fitbit App
2026-04-09T04:15:04Z,26.84,Fitbit App
2026-04-09T04:19:04Z,4.70,Fitbit App
2026-04-09T04:20:04Z,27.51,Fitbit App
2026-04-09T04:21:04Z,11.41,Fitbit App
2026-04-09T04:22:04Z,41.60,Fitbit App
2026-04-09T04:23:04Z,3.36,Fitbit App
2026-04-09T04:27:04Z,11.41,Fitbit App
2026-04-09T04:28:04Z,1.34,Fitbit App
2026-04-09T04:33:04Z,6.71,Fitbit App
2026-04-09T04:34:04Z,3.36,Fitbit App
2026-04-09T04:35:04Z,4.03,Fitbit App
2026-04-09T04:36:04Z,30.20,Fitbit App
2026-04-09T04:37:04Z,24.83,Fitbit App
2026-04-09T04:38:04Z,59.75,Fitbit App
2026-04-09T04:39:04Z,8.72,Fitbit App
2026-04-09T04:40:04Z,5.37,Fitbit App
2026-04-09T04:41:04Z,18.12,Fitbit App
2026-04-09T04:42:04Z,21.47,Fitbit App
2026-04-09T04:43:04Z,18.12,Fitbit App
2026-04-09T04:44:04Z,14.76,Fitbit App
2026-04-09T04:46:04Z,2.68,Fitbit App
2026-04-09T04:47:04Z,12.75,Fitbit App
2026-04-09T04:48:04Z,6.04,Fitbit App
2026-04-09T04:49:04Z,23.49,Fitbit App
2026-04-09T04:50:04Z,19.46,Fitbit App
2026-04-09T04:53:04Z,8.05,Fitbit App
2026-04-09T04:54:04Z,4.70,Fitbit App
2026-04-09T04:55:04Z,11.41,Fitbit App
2026-04-09T05:01:04Z,2.68,Fitbit App
2026-04-09T05:02:04Z,23.49,Fitbit App
2026-04-09T05:03:04Z,14.76,Fitbit App
2026-04-09T05:04:04Z,32.88,Fitbit App
2026-04-09T05:05:04Z,65.82,Fitbit App
2026-04-09T05:06:04Z,31.54,Fitbit App
2026-04-09T05:07:04Z,23.49,Fitbit App
2026-04-09T05:14:04Z,10.74,Fitbit App
2026-04-09T05:15:04Z,29.52,Fitbit App
2026-04-09T05:16:04Z,14.76,Fitbit App
2026-04-09T05:18:04Z,4.70,Fitbit App
2026-04-09T05:19:04Z,2.68,Fitbit App
2026-04-09T05:21:04Z,3.36,Fitbit App
2026-04-09T05:22:04Z,16.78,Fitbit App
2026-04-09T05:24:04Z,0.67,Fitbit App
2026-04-09T05:25:04Z,13.42,Fitbit App
2026-04-09T05:26:04Z,16.10,Fitbit App
2026-04-09T05:27:04Z,17.45,Fitbit App
2026-04-09T05:30:04Z,0.67,Fitbit App
2026-04-09T05:31:04Z,9.39,Fitbit App
2026-04-09T05:32:04Z,32.21,Fitbit App
2026-04-09T05:33:04Z,22.14,Fitbit App
2026-04-09T05:34:04Z,4.70,Fitbit App
2026-04-09T05:35:04Z,7.38,Fitbit App
2026-04-09T05:36:04Z,41.60,Fitbit App
2026-04-09T05:37:04Z,20.13,Fitbit App
2026-04-09T05:38:04Z,22.14,Fitbit App
2026-04-09T05:39:04Z,10.07,Fitbit App
2026-04-09T05:40:04Z,88.33,Fitbit App
2026-04-09T05:41:04Z,10.74,Fitbit App
2026-04-09T05:42:04Z,92.66,Fitbit App
2026-04-09T05:43:04Z,105.65,Fitbit App
2026-04-09T05:44:04Z,104.79,Fitbit App
2026-04-09T05:45:04Z,81.40,Fitbit App
2026-04-09T05:46:04Z,14.09,Fitbit App
2026-04-09T05:47:04Z,15.43,Fitbit App
2026-04-09T05:57:04Z,3.36,Fitbit App
2026-04-09T05:58:04Z,14.76,Fitbit App
2026-04-09T06:16:04Z,9.39,Fitbit App
2026-04-09T06:17:04Z,89.20,Fitbit App
2026-04-09T06:18:04Z,90.06,Fitbit App
2026-04-09T06:19:04Z,31.54,Fitbit App
2026-04-09T07:33:04Z,4.03,Fitbit App
2026-04-09T07:34:04Z,11.41,Fitbit App
2026-04-09T09:10:04Z,2.68,Fitbit App
2026-04-09T09:11:04Z,2.01,Fitbit App
2026-04-09T09:15:04Z,7.38,Fitbit App
2026-04-09T09:16:04Z,4.03,Fitbit App
2026-04-09T09:55:04Z,2.01,Fitbit App
2026-04-09T09:56:04Z,12.75,Fitbit App
2026-04-09T09:58:04Z,3.36,Fitbit App
2026-04-09T09:59:04Z,10.74,Fitbit App
2026-04-09T10:08:04Z,1.34,Fitbit App
2026-04-09T10:09:04Z,5.37,Fitbit App
2026-04-09T10:48:04Z,3.36,Fitbit App
2026-04-09T10:49:04Z,5.37,Fitbit App
2026-04-09T12:43:04Z,2.68,Fitbit App
2026-04-09T12:44:04Z,21.47,Fitbit App
2026-04-09T12:45:04Z,8.05,Fitbit App
2026-04-09T12:46:04Z,6.04,Fitbit App
2026-04-09T12:47:04Z,14.09,Fitbit App
2026-04-09T12:48:04Z,14.76,Fitbit App
2026-04-09T12:49:04Z,38.25,Fitbit App
2026-04-09T12:50:04Z,10.74,Fitbit App
2026-04-09T12:51:04Z,27.51,Fitbit App
2026-04-09T20:00:04Z,6.71,Fitbit App
2026-04-09T20:01:04Z,32.88,Fitbit App
2026-04-09T20:02:04Z,22.14,Fitbit App
2026-04-09T20:03:04Z,65.82,Fitbit App
2026-04-09T20:04:04Z,97.86,Fitbit App
2026-04-09T20:05:04Z,10.74,Fitbit App
2026-04-09T20:11:04Z,2.01,Fitbit App
2026-04-09T20:12:04Z,10.07,Fitbit App
2026-04-09T20:26:04Z,7.38,Fitbit App
2026-04-09T20:27:04Z,72.74,Fitbit App
2026-04-09T20:28:04Z,103.05,Fitbit App
2026-04-09T20:29:04Z,92.66,Fitbit App
2026-04-09T20:30:04Z,90.06,Fitbit App
2026-04-09T20:31:04Z,82.27,Fitbit App
2026-04-09T20:32:04Z,71.88,Fitbit App
2026-04-09T20:33:04Z,45.63,Fitbit App
2026-04-09T20:36:04Z,4.70,Fitbit App
2026-04-09T20:37:04Z,31.54,Fitbit App
2026-04-09T20:38:04Z,17.45,Fitbit App
2026-04-09T20:39:04Z,22.81,Fitbit App
2026-04-09T20:40:04Z,14.76,Fitbit App
2026-04-09T20:41:04Z,2.01,Fitbit App
2026-04-09T20:42:04Z,12.08,Fitbit App
2026-04-09T20:43:04Z,18.12,Fitbit App
2026-04-09T20:44:04Z,2.68,Fitbit App
2026-04-09T20:45:04Z,10.07,Fitbit App
2026-04-09T20:46:04Z,21.47,Fitbit App
2026-04-09T20:47:04Z,16.10,Fitbit App
2026-04-09T20:48:04Z,16.78,Fitbit App
2026-04-09T20:49:04Z,34.89,Fitbit App
2026-04-09T20:50:04Z,0.67,Fitbit App
2026-04-09T20:53:04Z,4.03,Fitbit App
2026-04-09T20:54:04Z,15.43,Fitbit App
2026-04-09T21:07:04Z,1.34,Fitbit App
2026-04-09T21:08:04Z,16.10,Fitbit App
2026-04-09T21:09:04Z,13.42,Fitbit App
